Ticker,Start_Date,Start_Price,Next_Date_1,Next_Price_1,Change_1,Percent_Change_1,Next_Date_2,Next_Price_2,Change_2,Percent_Change_2,Next_Date_3,Next_Price_3,Change_3,Percent_Change_3,Next_Date_4,Next_Price_4,Change_4,Percent_Change_4,Next_Date_5,Next_Price_5,Change_5,Percent_Change_5,Next_Date_6,Next_Price_6,Change_6,Percent_Change_6,Next_Date_7,Next_Price_7,Change_7,Percent_Change_7
AAPL,2023-01-01,128.78,2023-04-01,162.63,33.85,26.29,2023-05-01,,,,2023-07-01,192.11,,,2023-08-01,,,,2023-10-01,169.97,,,2023-11-01,,,,2024-01-01,186.03,,
NVDA,2023-01-01,14.84,2023-04-01,27.49,12.65,85.24,2023-05-01,,,,2023-07-01,42.5,,,2023-08-01,,,,2023-10-01,44.01,,,2023-11-01,,,,2024-01-01,49.23,,
MSFT,2023-01-01,238.68,2023-04-01,282.03,43.35,18.16,2023-05-01,,,,2023-07-01,334.61,,,2023-08-01,,,,2023-10-01,312.67,,,2023-11-01,,,,2024-01-01,370.34,,
AMZN,2023-01-01,85.46,2023-04-01,102.3,16.84,19.71,2023-05-01,,,,2023-07-01,130.82,,,2023-08-01,,,,2023-10-01,127.28,,,2023-11-01,,,,2024-01-01,151.54,,
GOOGL,2023-01-01,89.27,2023-04-01,102.02,12.75,14.28,2023-05-01,,,,2023-07-01,118.81,,,2023-08-01,,,,2023-10-01,130.74,,,2023-11-01,,,,2024-01-01,138.05,,
GOOG,2023-01-01,89.51,2023-04-01,102.3,12.79,14.29,2023-05-01,,,,2023-07-01,119.89,,,2023-08-01,,,,2023-10-01,131.68,,,2023-11-01,,,,2024-01-01,139.1,,
META,2023-01-01,122.35,2023-04-01,208.05,85.7,70.04,2023-05-01,,,,2023-07-01,285.61,,,2023-08-01,,,,2023-10-01,301.59,,,2023-11-01,,,,2024-01-01,349.98,,
TSLA,2023-01-01,118.47,2023-04-01,199.91,81.44,68.74,2023-05-01,,,,2023-07-01,276.49,,,2023-08-01,,,,2023-10-01,244.81,,,2023-11-01,,,,2024-01-01,250.08,,
AVGO,2023-01-01,54.51,2023-04-01,62.09,7.58,13.91,2023-05-01,,,,2023-07-01,84.85,,,2023-08-01,,,,2023-10-01,81.43,,,2023-11-01,,,,2024-01-01,107.76,,
BRK-B,2023-01-01,310.07,2023-04-01,309.25,-0.82,-0.26,2023-05-01,,,,2023-07-01,340.75,,,2023-08-01,,,,2023-10-01,349.64,,,2023-11-01,,,,2024-01-01,356.32,,
WMT,2023-01-01,46.25,2023-04-01,48.13,1.88,4.06,2023-05-01,,,,2023-07-01,51.28,,,2023-08-01,,,,2023-10-01,52.34,,,2023-11-01,,,,2024-01-01,51.8,,
LLY,2023-01-01,359.71,2023-04-01,338.19,-21.52,-5.98,2023-05-01,,,,2023-07-01,460.6,,,2023-08-01,,,,2023-10-01,530.64,,,2023-11-01,,,,2024-01-01,575.65,,
JPM,2023-01-01,127.6,2023-04-01,123.48,-4.12,-3.23,2023-05-01,,,,2023-07-01,140.04,,,2023-08-01,,,,2023-10-01,139.69,,,2023-11-01,,,,2024-01-01,164.3,,
V,2023-01-01,205.71,2023-04-01,221.82,16.11,7.83,2023-05-01,,,,2023-07-01,233.87,,,2023-08-01,,,,2023-10-01,226.64,,,2023-11-01,,,,2024-01-01,257.21,,
MA,2023-01-01,345.33,2023-04-01,358.39,13.06,3.78,2023-05-01,,,,2023-07-01,387.39,,,2023-08-01,,,,2023-10-01,390.19,,,2023-11-01,,,,2024-01-01,421.03,,
ORCL,2023-01-01,80.06,2023-04-01,90.01,9.95,12.43,2023-05-01,,,,2023-07-01,115.47,,,2023-08-01,,,,2023-10-01,103.9,,,2023-11-01,,,,2024-01-01,103.0,,
XOM,2023-01-01,101.74,2023-04-01,105.9,4.16,4.09,2023-05-01,,,,2023-07-01,101.26,,,2023-08-01,,,,2023-10-01,111.62,,,2023-11-01,,,,2024-01-01,96.73,,
UNH,2023-01-01,509.37,2023-04-01,472.31,-37.06,-7.28,2023-05-01,,,,2023-07-01,467.31,,,2023-08-01,,,,2023-10-01,496.04,,,2023-11-01,,,,2024-01-01,518.72,,
COST,2023-01-01,441.38,2023-04-01,479.32,37.94,8.6,2023-05-01,,,,2023-07-01,519.74,,,2023-08-01,,,,2023-10-01,550.44,,,2023-11-01,,,,2024-01-01,651.05,,
PG,2023-01-01,142.77,2023-04-01,141.26,-1.51,-1.06,2023-05-01,,,,2023-07-01,145.07,,,2023-08-01,,,,2023-10-01,139.53,,,2023-11-01,,,,2024-01-01,141.94,,
HD,2023-01-01,301.44,2023-04-01,282.06,-19.38,-6.43,2023-05-01,,,,2023-07-01,298.45,,,2023-08-01,,,,2023-10-01,291.38,,,2023-11-01,,,,2024-01-01,335.98,,
NFLX,2023-01-01,298.06,2023-04-01,341.83,43.77,14.68,2023-05-01,,,,2023-07-01,439.76,,,2023-08-01,,,,2023-10-01,377.48,,,2023-11-01,,,,2024-01-01,483.19,,
JNJ,2023-01-01,164.41,2023-04-01,145.65,-18.76,-11.41,2023-05-01,,,,2023-07-01,155.65,,,2023-08-01,,,,2023-10-01,148.27,,,2023-11-01,,,,2024-01-01,150.91,,
BAC,2023-01-01,31.23,2023-04-01,27.09,-4.14,-13.26,2023-05-01,,,,2023-07-01,27.36,,,2023-08-01,,,,2023-10-01,26.22,,,2023-11-01,,,,2024-01-01,32.36,,
CRM,2023-01-01,134.44,2023-04-01,197.12,62.68,46.62,2023-05-01,,,,2023-07-01,209.4,,,2023-08-01,,,,2023-10-01,199.68,,,2023-11-01,,,,2024-01-01,259.09,,
ABBV,2023-01-01,148.85,2023-04-01,146.75,-2.1,-1.41,2023-05-01,,,,2023-07-01,125.41,,,2023-08-01,,,,2023-10-01,140.49,,,2023-11-01,,,,2024-01-01,148.04,,
KO,2023-01-01,59.79,2023-04-01,59.05,-0.74,-1.24,2023-05-01,,,,2023-07-01,57.5,,,2023-08-01,,,,2023-10-01,53.82,,,2023-11-01,,,,2024-01-01,57.06,,
TMUS,2023-01-01,135.93,2023-04-01,141.8,5.87,4.32,2023-05-01,,,,2023-07-01,135.85,,,2023-08-01,,,,2023-10-01,136.83,,,2023-11-01,,,,2024-01-01,157.47,,
CVX,2023-01-01,162.43,2023-04-01,156.28,-6.15,-3.79,2023-05-01,,,,2023-07-01,146.09,,,2023-08-01,,,,2023-10-01,157.96,,,2023-11-01,,,,2024-01-01,142.22,,
MRK,2023-01-01,104.55,2023-04-01,101.03,-3.52,-3.37,2023-05-01,,,,2023-07-01,109.88,,,2023-08-01,,,,2023-10-01,99.38,,,2023-11-01,,,,2024-01-01,106.26,,
WFC,2023-01-01,39.12,2023-04-01,35.5,-3.62,-9.25,2023-05-01,,,,2023-07-01,40.88,,,2023-08-01,,,,2023-10-01,39.11,,,2023-11-01,,,,2024-01-01,47.55,,
CSCO,2023-01-01,44.67,2023-04-01,48.98,4.31,9.65,2023-05-01,,,,2023-07-01,48.68,,,2023-08-01,,,,2023-10-01,51.42,,,2023-11-01,,,,2024-01-01,48.57,,
ACN,2023-01-01,260.8,2023-04-01,275.67,14.87,5.7,2023-05-01,,,,2023-07-01,300.78,,,2023-08-01,,,,2023-10-01,301.45,,,2023-11-01,,,,2024-01-01,342.68,,
NOW,2023-01-01,395.08,2023-04-01,461.53,66.45,16.82,2023-05-01,,,,2023-07-01,560.85,,,2023-08-01,,,,2023-10-01,554.75,,,2023-11-01,,,,2024-01-01,697.05,,
AXP,2023-01-01,145.28,2023-04-01,159.98,14.7,10.12,2023-05-01,,,,2023-07-01,170.55,,,2023-08-01,,,,2023-10-01,145.72,,,2023-11-01,,,,2024-01-01,183.85,,
MCD,2023-01-01,250.15,2023-04-01,268.27,18.12,7.24,2023-05-01,,,,2023-07-01,285.82,,,2023-08-01,,,,2023-10-01,252.82,,,2023-11-01,,,,2024-01-01,286.42,,
PEP,2023-01-01,170.1,2023-04-01,172.49,2.39,1.41,2023-05-01,,,,2023-07-01,175.99,,,2023-08-01,,,,2023-10-01,162.59,,,2023-11-01,,,,2024-01-01,164.26,,
BX,2023-01-01,71.7,2023-04-01,81.61,9.91,13.82,2023-05-01,,,,2023-07-01,88.65,,,2023-08-01,,,,2023-10-01,102.19,,,2023-11-01,,,,2024-01-01,124.91,,
IBM,2023-01-01,128.88,2023-04-01,121.09,-7.79,-6.04,2023-05-01,,,,2023-07-01,125.04,,,2023-08-01,,,,2023-10-01,132.75,,,2023-11-01,,,,2024-01-01,156.11,,
DIS,2023-01-01,87.89,2023-04-01,98.99,11.1,12.63,2023-05-01,,,,2023-07-01,88.03,,,2023-08-01,,,,2023-10-01,79.93,,,2023-11-01,,,,2024-01-01,89.29,,
